	513096.779400	2123531.480600	17550.816406	-168590.000000	230869792.000000
	513066.779400	2123531.480600	17520.816406	-168590.000000	230883296.000000
	513036.779400	2123531.480600	17490.816406	-168590.000000	230893200.000000
	513006.779400	2123531.480600	17460.816406	-168590.000000	230902208.000000
	512976.779400	2123531.480600	17430.816406	-168590.000000	230928304.000000
	512946.779400	2123501.480600	17388.390625	-168590.000000	230941792.000000
	512916.779400	2123471.480600	17345.964844	-168590.000000	230972400.000000
	512886.779400	2123441.480600	17303.539063	-168590.000000	230991296.000000
	512886.779400	2123411.480600	17273.539063	-168590.000000	231007504.000000
	512856.779400	2123381.480600	17231.113281	-168590.000000	231018304.000000
	512826.779400	2123351.480600	17188.687500	-168590.000000	231696896.000000
	512826.779400	2123321.480600	17158.687500	-168590.000000	231704096.000000
	512826.779400	2123291.480600	17128.687500	-168590.000000	231713104.000000
	512826.779400	2123261.480600	17098.687500	-168590.000000	231728400.000000
	512826.779400	2123231.480600	17068.687500	-168590.000000	231738304.000000
	512826.779400	2123201.480600	17038.687500	-168590.000000	231746400.000000
	512856.779400	2123171.480600	16996.261719	-168590.000000	231778800.000000
	512886.779400	2123141.480600	16953.835938	-168590.000000	231790496.000000
	512916.779400	2123111.480600	16911.410156	-168590.000000	231808496.000000
	512946.779400	2123111.480600	16881.410156	-168590.000000	231821104.000000
	512976.779400	2123081.480600	16838.984375	-168590.000000	231832800.000000
	513006.779400	2123051.480600	16796.558594	-168590.000000	231885904.000000
	513006.779400	2123021.480600	16766.558594	-168590.000000	231892192.000000
	513036.779400	2122991.480600	16724.132813	-168590.000000	231978592.000000
	513066.779400	2122961.480600	16681.707031	-168590.000000	231998400.000000
	513096.779400	2122931.480600	16639.281250	-168590.000000	232863296.000000
	513126.779400	2122901.480600	16596.855469	-168590.000000	232901104.000000
	513126.779400	2122871.480600	16566.855469	-168590.000000	232903808.000000
	513126.779400	2122841.480600	16536.855469	-168590.000000	232916400.000000
	513156.779400	2122811.480600	16494.429688	-168590.000000	232948800.000000
	513156.779400	2122781.480600	16464.429688	-168590.000000	232955104.000000
	513186.779400	2122751.480600	16422.003906	-168590.000000	232962304.000000
	513216.779400	2122721.480600	16379.578125	-168590.000000	233284496.000000
	513186.779400	2122691.480600	16337.151367	-168590.000000	233302496.000000
	513156.779400	2122661.480600	16294.724609	-168590.000000	233309696.000000
	513126.779400	2122631.480600	16252.297852	-168590.000000	233316000.000000
	513126.779400	2122601.480600	16222.297852	-168590.000000	233317792.000000
	513126.779400	2122571.480600	16192.297852	-168590.000000	233470800.000000
	513156.779400	2122541.480600	16149.871094	-168590.000000	233488800.000000
	513186.779400	2122511.480600	16107.444336	-168590.000000	233503200.000000
	513216.779400	2122481.480600	16065.017578	-168590.000000	233519392.000000
	513216.779400	2122451.480600	16035.017578	-168590.000000	233534704.000000
	513246.779400	2122421.480600	15992.590820	-168590.000000	233549104.000000
	513276.779400	2122391.480600	15950.164063	-168590.000000	233565296.000000
	513306.779400	2122361.480600	15907.737305	-168590.000000	233654400.000000
	513306.779400	2122331.480600	15877.737305	-168590.000000	233661600.000000
	513306.779400	2122301.480600	15847.737305	-168590.000000	233668800.000000
	513306.779400	2122271.480600	15817.737305	-168590.000000	233675104.000000
	513306.779400	2122241.480600	15787.737305	-168590.000000	233712000.000000
	513276.779400	2122211.480600	15745.310547	-168590.000000	233723696.000000
	513276.779400	2122181.480600	15715.310547	-168590.000000	233736304.000000
	513246.779400	2122151.480600	15672.883789	-168590.000000	233790304.000000
	513246.779400	2122121.480600	15642.883789	-168590.000000	233803808.000000
	513216.779400	2122091.480600	15600.457031	-168590.000000	233818208.000000
	513216.779400	2122061.480600	15570.457031	-168590.000000	233834400.000000
	513186.779400	2122031.480600	15528.030273	-168590.000000	233851504.000000
	513186.779400	2122001.480600	15498.030273	-168590.000000	233855104.000000
	513186.779400	2121971.480600	15468.030273	-168590.000000	233872192.000000
	513156.779400	2121941.480600	15425.603516	-168590.000000	233895600.000000
	513156.779400	2121911.480600	15395.603516	-168590.000000	233900096.000000
	513156.779400	2121881.480600	15365.603516	-168590.000000	233906400.000000
	513156.779400	2121851.480600	15335.603516	-168590.000000	233928896.000000
	513126.779400	2121821.480600	15293.176758	-168590.000000	234036896.000000
	513126.779400	2121791.480600	15263.176758	-168590.000000	234040496.000000
	513126.779400	2121761.480600	15233.176758	-168590.000000	234061200.000000
	513096.779400	2121731.480600	15190.750000	-168590.000000	234088192.000000
	513066.779400	2121701.480600	15148.323242	-168590.000000	234116992.000000
	513036.779400	2121671.480600	15105.896484	-168590.000000	234144000.000000
	513006.779400	2121641.480600	15063.469727	-168590.000000	234174592.000000
	512976.779400	2121611.480600	15021.042969	-168590.000000	234192608.000000
	512946.779400	2121581.480600	14978.616211	-168590.000000	234208800.000000
	512916.779400	2121581.480600	14948.616211	-168590.000000	234358208.000000
	512886.779400	2121551.480600	14906.189453	-168590.000000	234372608.000000
	512856.779400	2121521.480600	14863.762695	-168590.000000	234496800.000000
	512826.779400	2121491.480600	14821.335938	-168590.000000	234528304.000000
	512796.779400	2121461.480600	14778.909180	-168590.000000	234963008.000000
	512796.779400	2121431.480600	14748.909180	-168590.000000	234969296.000000
	512796.779400	2121401.480600	14718.909180	-168590.000000	234976496.000000
	512796.779400	2121371.480600	14688.909180	-168590.000000	234982800.000000
	512796.779400	2121341.480600	14658.909180	-168590.000000	234986400.000000
	512796.779400	2121311.480600	14628.909180	-168590.000000	234988192.000000
	512826.779400	2121281.480600	14586.482422	-169247.000000	236131200.000000
	512826.779400	2121251.480600	14556.482422	-169247.000000	236134800.000000
	512826.779400	2121221.480600	14526.482422	-169247.000000	236137504.000000
	512826.779400	2121191.480600	14496.482422	-169247.000000	236153696.000000
	512856.779400	2121161.480600	14454.055664	-169247.000000	236167200.000000
	512886.779400	2121131.480600	14411.628906	-169247.000000	236179808.000000
	512886.779400	2121101.480600	14381.628906	-169247.000000	236189696.000000
	512916.779400	2121071.480600	14339.202148	-169247.000000	236197792.000000
	512916.779400	2121041.480600	14309.202148	-169247.000000	236202304.000000
	512946.779400	2121011.480600	14266.775391	-169247.000000	236207696.000000
	512976.779400	2120981.480600	14224.348633	-169247.000000	238526096.000000
	513006.779400	2120981.480600	14194.348633	-169862.000000	238555808.000000
	513036.779400	2121011.480600	14151.921875	-169862.000000	238573792.000000
	513036.779400	2121041.480600	14121.921875	-169862.000000	238575600.000000
	513066.779400	2121071.480600	14079.495117	-169862.000000	238589104.000000
	513096.779400	2121071.480600	14049.495117	-169862.000000	238591808.000000
	513126.779400	2121071.480600	14019.495117	-169862.000000	238593600.000000
	513156.779400	2121041.480600	13977.068359	-169862.000000	238604400.000000
	513186.779400	2121071.480600	13934.641602	-169862.000000	238762800.000000
	513186.779400	2121101.480600	13904.641602	-169862.000000	238768192.000000
	513186.779400	2121131.480600	13874.641602	-169862.000000	238772704.000000
	513156.779400	2121161.480600	13832.214844	-169862.000000	238778096.000000
	513156.779400	2121191.480600	13802.214844	-169862.000000	238781696.000000
	513186.779400	2121221.480600	13759.788086	-169862.000000	238809600.000000
	513216.779400	2121221.480600	13729.788086	-169862.000000	238814096.000000
	513246.779400	2121251.480600	13687.361328	-169862.000000	238842896.000000
	513276.779400	2121251.480600	13657.361328	-169862.000000	238851008.000000
	513306.779400	2121251.480600	13627.361328	-169862.000000	238856400.000000
	513336.779400	2121251.480600	13597.361328	-169862.000000	238877104.000000
	513366.779400	2121221.480600	13554.934570	-169862.000000	238922096.000000
	513396.779400	2121221.480600	13524.934570	-169862.000000	238929296.000000
	513426.779400	2121221.480600	13494.934570	-169862.000000	238936496.000000
	513456.779400	2121221.480600	13464.934570	-169862.000000	239555696.000000
	513486.779400	2121221.480600	13434.934570	-169862.000000	239571008.000000
	513516.779400	2121191.480600	13392.507813	-169862.000000	239595296.000000
	513546.779400	2121191.480600	13362.507813	-169862.000000	239598000.000000
	513576.779400	2121191.480600	13332.507813	-169862.000000	240188400.000000
	513606.779400	2121161.480600	13290.081055	-169862.000000	240238800.000000
	513636.779400	2121161.480600	13260.081055	-169862.000000	240278400.000000
	513666.779400	2121131.480600	13217.654297	-169862.000000	240301792.000000
	513696.779400	2121131.480600	13187.654297	-169862.000000	240330592.000000
	513726.779400	2121101.480600	13145.227539	-169862.000000	240353104.000000
	513756.779400	2121101.480600	13115.227539	-169862.000000	240410704.000000
	513786.779400	2121071.480600	13072.800781	-169862.000000	240455696.000000
	513816.779400	2121041.480600	13030.374023	-169862.000000	240484496.000000
	513846.779400	2121011.480600	12987.947266	-169862.000000	241036192.000000
	513876.779400	2120981.480600	12945.520508	-169862.000000	241231504.000000
	513906.779400	2120981.480600	12915.520508	-169862.000000	241314304.000000
	513936.779400	2120981.480600	12885.520508	-169862.000000	241323296.000000
	513966.779400	2120981.480600	12855.520508	-169862.000000	241332304.000000
	513996.779400	2120981.480600	12825.520508	-169862.000000	241346704.000000
	514026.779400	2120981.480600	12795.520508	-169862.000000	241387200.000000
	514056.779400	2120981.480600	12765.520508	-169862.000000	241396192.000000
	514086.779400	2120981.480600	12735.520508	-169862.000000	241401600.000000
	514116.779400	2120951.480600	12693.093750	-169862.000000	241434000.000000
	514116.779400	2120921.480600	12663.093750	-169862.000000	241437600.000000
	514116.779400	2120891.480600	12633.093750	-169862.000000	241439392.000000
	514116.779400	2120861.480600	12603.093750	-169862.000000	241489792.000000
	514146.779400	2120831.480600	12560.666992	-169862.000000	241519504.000000
	514176.779400	2120831.480600	12530.666992	-169862.000000	241524896.000000
	514206.779400	2120831.480600	12500.666992	-169862.000000	241536608.000000
	514236.779400	2120861.480600	12458.240234	-169862.000000	241545600.000000
	514266.779400	2120891.480600	12415.813477	-169862.000000	241553696.000000
	514296.779400	2120891.480600	12385.813477	-169862.000000	241560000.000000
	514326.779400	2120921.480600	12343.386719	-169862.000000	241576192.000000
	514356.779400	2120921.480600	12313.386719	-169862.000000	241581600.000000
	514386.779400	2120921.480600	12283.386719	-169862.000000	241587904.000000
	514416.779400	2120951.480600	12240.959961	-169862.000000	241697696.000000
	514446.779400	2120951.480600	12210.959961	-169862.000000	241731008.000000
	514476.779400	2120951.480600	12180.959961	-169862.000000	241740000.000000
	514506.779400	2120951.480600	12150.959961	-169862.000000	241745408.000000
	514536.779400	2120921.480600	12108.533203	-169862.000000	241956000.000000
	514536.779400	2120891.480600	12078.533203	-169862.000000	241958704.000000
	514536.779400	2120861.480600	12048.533203	-169862.000000	241961408.000000
	514506.779400	2120831.480600	12006.106445	-169862.000000	241968608.000000
	514536.779400	2120801.480600	11963.679688	-169862.000000	241981200.000000
	514566.779400	2120801.480600	11933.679688	-169862.000000	241983008.000000
	514596.779400	2120801.480600	11903.679688	-169862.000000	249222592.000000
	514626.779400	2120831.480600	11861.252930	-169862.000000	249229792.000000
	514656.779400	2120831.480600	11831.252930	-170434.000000	249233408.000000
	514686.779400	2120831.480600	11801.252930	-170434.000000	249235200.000000
	514716.779400	2120831.480600	11771.252930	-170434.000000	249370208.000000
	514746.779400	2120861.480600	11728.826172	-170434.000000	249389104.000000
	514776.779400	2120891.480600	11686.399414	-170434.000000	249453904.000000
	514806.779400	2120891.480600	11656.399414	-170434.000000	249456608.000000
	514836.779400	2120891.480600	11626.399414	-170434.000000	249457504.000000
	514866.779400	2120891.480600	11596.399414	-170434.000000	249505200.000000
	514896.779400	2120921.480600	11553.972656	-170434.000000	249510592.000000
	514926.779400	2120921.480600	11523.972656	-170434.000000	249511504.000000
	514956.779400	2120921.480600	11493.972656	-170434.000000	249543904.000000
	514986.779400	2120921.480600	11463.972656	-170434.000000	249544800.000000
	515016.779400	2120921.480600	11433.972656	-170434.000000	249602400.000000
	515046.779400	2120951.480600	11391.545898	-170983.000000	250747200.000000
	515076.779400	2120951.480600	11361.545898	-170983.000000	250750800.000000
	515106.779400	2120951.480600	11331.545898	-170983.000000	250760704.000000
	515136.779400	2120951.480600	11301.545898	-170983.000000	250767904.000000
	515166.779400	2120951.480600	11271.545898	-170983.000000	250773296.000000
	515196.779400	2120951.480600	11241.545898	-170983.000000	250776000.000000
	515226.779400	2120951.480600	11211.545898	-170983.000000	250795808.000000
	515256.779400	2120951.480600	11181.545898	-170983.000000	250798496.000000
	515286.779400	2120921.480600	11139.119141	-170983.000000	250901104.000000
	515316.779400	2120951.480600	11096.692383	-170983.000000	250925408.000000
	515346.779400	2120981.480600	11054.265625	-170983.000000	250931696.000000
	515376.779400	2121011.480600	11011.838867	-170983.000000	250941600.000000
