	519366.779400	2118101.480600	1826.101563	-173982.000000	370928704.000000
	519336.779400	2118071.480600	1783.675171	-173982.000000	370948512.000000
	519306.779400	2118071.480600	1753.675171	-173982.000000	370955712.000000
	519276.779400	2118071.480600	1723.675171	-173982.000000	370968288.000000
	519246.779400	2118071.480600	1693.675171	-173982.000000	370997088.000000
	519216.779400	2118071.480600	1663.675171	-173982.000000	371034912.000000
	519186.779400	2118041.480600	1621.248779	-173982.000000	371049312.000000
	519156.779400	2118041.480600	1591.248779	-173982.000000	371054688.000000
	519126.779400	2118041.480600	1561.248779	-173982.000000	371061888.000000
	519096.779400	2118041.480600	1531.248779	-173982.000000	371068192.000000
	519066.779400	2118041.480600	1501.248779	-173982.000000	371542496.000000
	519036.779400	2118011.480600	1458.822388	-173982.000000	371550592.000000
	519006.779400	2118011.480600	1428.822388	-173982.000000	371570400.000000
	518976.779400	2117981.480600	1386.395996	-173982.000000	371576704.000000
	518946.779400	2117951.480600	1343.969604	-173982.000000	371581184.000000
	518916.779400	2117951.480600	1313.969604	-173982.000000	371584800.000000
	518886.779400	2117951.480600	1283.969604	-173982.000000	371699104.000000
	518856.779400	2117921.480600	1241.543213	-173982.000000	371767488.000000
	518856.779400	2117891.480600	1211.543213	-173982.000000	371771104.000000
	518826.779400	2117861.480600	1169.116821	-173982.000000	371781888.000000
	518826.779400	2117831.480600	1139.116821	-173982.000000	371784608.000000
	518826.779400	2117801.480600	1109.116821	-174328.000000	373259712.000000
	520026.779400	2119751.480600	4106.470215	-173618.000000	368094592.000000
	520026.779400	2119721.480600	4076.470215	-173618.000000	368098208.000000
	520026.779400	2119691.480600	4046.470215	-173618.000000	368101792.000000
	520026.779400	2119661.480600	4016.470215	-173618.000000	368125184.000000
	519996.779400	2119631.480600	3974.043701	-173618.000000	368132416.000000
	519966.779400	2119601.480600	3931.617188	-173618.000000	368157600.000000
	519936.779400	2119571.480600	3889.190674	-173618.000000	368174688.000000
	519906.779400	2119541.480600	3846.764160	-173618.000000	368462688.000000
	519876.779400	2119541.480600	3816.764160	-173618.000000	368472608.000000
	519846.779400	2119571.480600	3774.337646	-173618.000000	368477088.000000
	519816.779400	2119571.480600	3744.337646	-173618.000000	368479808.000000
	519786.779400	2119571.480600	3714.337646	-173618.000000	368516704.000000
	519756.779400	2119541.480600	3671.911133	-173618.000000	368600384.000000
	519756.779400	2119511.480600	3641.911133	-173618.000000	368606688.000000
	519726.779400	2119481.480600	3599.484619	-173618.000000	368663392.000000
	519726.779400	2119451.480600	3569.484619	-173618.000000	368667008.000000
	519726.779400	2119421.480600	3539.484619	-173618.000000	368689504.000000
	519696.779400	2119391.480600	3497.058105	-173618.000000	368701184.000000
	519666.779400	2119361.480600	3454.631592	-173618.000000	368712896.000000
	519636.779400	2119331.480600	3412.205078	-173618.000000	368728192.000000
	519636.779400	2119301.480600	3382.205078	-173618.000000	368730912.000000
	519636.779400	2119271.480600	3352.205078	-173618.000000	368733600.000000
	519636.779400	2119241.480600	3322.205078	-173618.000000	368897408.000000
	519636.779400	2119211.480600	3292.205078	-173618.000000	368910912.000000
	519666.779400	2119181.480600	3249.778564	-173618.000000	368923488.000000
	519696.779400	2119151.480600	3207.352051	-173618.000000	368936096.000000
	519726.779400	2119121.480600	3164.925537	-173618.000000	369021600.000000
	519726.779400	2119091.480600	3134.925537	-173618.000000	369031488.000000
	519726.779400	2119061.480600	3104.925537	-173618.000000	369041408.000000
	519726.779400	2119031.480600	3074.925537	-173618.000000	369047712.000000
	519696.779400	2119001.480600	3032.499023	-173618.000000	369072896.000000
	519666.779400	2118971.480600	2990.072510	-173618.000000	369083712.000000
	519636.779400	2118941.480600	2947.645996	-173618.000000	369102592.000000
	519636.779400	2118911.480600	2917.645996	-173618.000000	369105312.000000
	519636.779400	2118881.480600	2887.645996	-173618.000000	369108000.000000
	519636.779400	2118851.480600	2857.645996	-173618.000000	369163808.000000
	519636.779400	2118821.480600	2827.645996	-173618.000000	369168288.000000
	519666.779400	2118791.480600	2785.219482	-173618.000000	369190784.000000
	519666.779400	2118761.480600	2755.219482	-173618.000000	369198016.000000
	519666.779400	2118731.480600	2725.219482	-173618.000000	369216896.000000
	519636.779400	2118701.480600	2682.792969	-173618.000000	369240288.000000
	519636.779400	2118671.480600	2652.792969	-173618.000000	369244800.000000
	519636.779400	2118641.480600	2622.792969	-173618.000000	369251104.000000
	519636.779400	2118611.480600	2592.792969	-173618.000000	369263712.000000
	519606.779400	2118581.480600	2550.366455	-173618.000000	369302400.000000
	519606.779400	2118551.480600	2520.366455	-173618.000000	369311392.000000
	519606.779400	2118521.480600	2490.366455	-173618.000000	369322208.000000
	519606.779400	2118491.480600	2460.366455	-173618.000000	369328512.000000
	519636.779400	2118461.480600	2417.939941	-173618.000000	369351008.000000
	519666.779400	2118431.480600	2375.513428	-173618.000000	369363584.000000
	519696.779400	2118401.480600	2333.086914	-173618.000000	369371712.000000
	519696.779400	2118371.480600	2303.086914	-173618.000000	369374400.000000
	519696.779400	2118341.480600	2273.086914	-173982.000000	370656000.000000
	519066.779400	2120141.480600	5747.421875	-173237.000000	286047904.000000
	519096.779400	2120141.480600	5717.421875	-173237.000000	286049696.000000
	519126.779400	2120141.480600	5687.421875	-173237.000000	286056000.000000
	519156.779400	2120171.480600	5644.995605	-173237.000000	286059584.000000
	519186.779400	2120201.480600	5602.569336	-173237.000000	286176608.000000
	519216.779400	2120201.480600	5572.569336	-173237.000000	286212608.000000
	519246.779400	2120171.480600	5530.143066	-173237.000000	286220704.000000
	519276.779400	2120141.480600	5487.716797	-173237.000000	286227008.000000
	519306.779400	2120111.480600	5445.290527	-173237.000000	286251296.000000
	519336.779400	2120111.480600	5415.290527	-173237.000000	286256704.000000
	519366.779400	2120111.480600	5385.290527	-173237.000000	286265696.000000
	519396.779400	2120141.480600	5342.864258	-173237.000000	286295392.000000
	519426.779400	2120141.480600	5312.864258	-173237.000000	286300800.000000
	519456.779400	2120141.480600	5282.864258	-173237.000000	286303488.000000
	519486.779400	2120141.480600	5252.864258	-173237.000000	286305312.000000
	519516.779400	2120171.480600	5210.437988	-173237.000000	286310688.000000
	519546.779400	2120201.480600	5168.011719	-173237.000000	286354816.000000
	519576.779400	2120201.480600	5138.011719	-173237.000000	286355712.000000
	519606.779400	2120171.480600	5095.585449	-173237.000000	286653600.000000
	519606.779400	2120141.480600	5065.585449	-173237.000000	286660800.000000
	519576.779400	2120111.480600	5023.159180	-173237.000000	286666208.000000
	519546.779400	2120081.480600	4980.732910	-173237.000000	286669792.000000
	519546.779400	2120051.480600	4950.732910	-173237.000000	286673408.000000
	519516.779400	2120021.480600	4908.306641	-173237.000000	286680608.000000
	519546.779400	2119991.480600	4865.880371	-173237.000000	286713888.000000
	519576.779400	2119991.480600	4835.880371	-173237.000000	286720192.000000
	519606.779400	2119991.480600	4805.880371	-173237.000000	286726496.000000
	519636.779400	2119991.480600	4775.880371	-173237.000000	286731904.000000
	519666.779400	2119991.480600	4745.880371	-173237.000000	286745408.000000
	519696.779400	2120021.480600	4703.454102	-173237.000000	286754400.000000
	519726.779400	2120021.480600	4673.454102	-173237.000000	286759808.000000
	519756.779400	2120021.480600	4643.454102	-173237.000000	286766112.000000
	519786.779400	2120021.480600	4613.454102	-173237.000000	286771488.000000
	519816.779400	2120021.480600	4583.454102	-173237.000000	286793088.000000
	519846.779400	2119991.480600	4541.027832	-173237.000000	286801216.000000
	519876.779400	2119961.480600	4498.601563	-173237.000000	286810208.000000
	519906.779400	2119931.480600	4456.175293	-173237.000000	286843488.000000
	519936.779400	2119931.480600	4426.175293	-173237.000000	286846208.000000
	519966.779400	2119931.480600	4396.175293	-173237.000000	286848000.000000
	519996.779400	2119961.480600	4353.749023	-173237.000000	286863296.000000
	520026.779400	2119931.480600	4311.322754	-173237.000000	286875904.000000
	520026.779400	2119901.480600	4281.322754	-173237.000000	286879488.000000
	520026.779400	2119871.480600	4251.322754	-173237.000000	286882208.000000
	520026.779400	2119841.480600	4221.322754	-173237.000000	286929888.000000
	519996.779400	2119811.480600	4178.896484	-173237.000000	286937984.000000
	519996.779400	2119781.480600	4148.896484	-173237.000000	286943392.000000
	520026.779400	2119751.480600	4106.470215	-173618.000000	368094592.000000
	518316.779400	2120261.480600	6646.537109	-172425.000000	272144704.000000
	518346.779400	2120261.480600	6616.537109	-172843.000000	272146496.000000
	518376.779400	2120261.480600	6586.537109	-172843.000000	272159104.000000
	518406.779400	2120231.480600	6544.110840	-172843.000000	272165408.000000
	518436.779400	2120201.480600	6501.684570	-172843.000000	272180704.000000
	518466.779400	2120201.480600	6471.684570	-172843.000000	272192384.000000
	518496.779400	2120171.480600	6429.258301	-172843.000000	272263488.000000
	518526.779400	2120171.480600	6399.258301	-172843.000000	272270688.000000
	518556.779400	2120171.480600	6369.258301	-172843.000000	272277888.000000
	518586.779400	2120171.480600	6339.258301	-172843.000000	272283296.000000
	518616.779400	2120171.480600	6309.258301	-172843.000000	272378688.000000
	518646.779400	2120141.480600	6266.832031	-172843.000000	272385888.000000
	518676.779400	2120111.480600	6224.405762	-172843.000000	272403008.000000
	518706.779400	2120111.480600	6194.405762	-172843.000000	272414688.000000
	518736.779400	2120081.480600	6151.979492	-172843.000000	272699104.000000
	518766.779400	2120081.480600	6121.979492	-172843.000000	272708992.000000
	518796.779400	2120051.480600	6079.553223	-172843.000000	273001504.000000
	518826.779400	2120051.480600	6049.553223	-172843.000000	273010496.000000
	518856.779400	2120021.480600	6007.126953	-172843.000000	273077088.000000
	518886.779400	2120021.480600	5977.126953	-172843.000000	273085184.000000
	518916.779400	2120021.480600	5947.126953	-172843.000000	273093312.000000
	518946.779400	2120021.480600	5917.126953	-172843.000000	273362400.000000
	518976.779400	2120051.480600	5874.700684	-172843.000000	273405600.000000
	519006.779400	2120081.480600	5832.274414	-172843.000000	273448800.000000
	519036.779400	2120111.480600	5789.848145	-172843.000000	273459584.000000
	519066.779400	2120141.480600	5747.421875	-173237.000000	286047904.000000
	516936.779400	2120231.480600	8951.755859	-171981.000000	268481696.000000
	516966.779400	2120201.480600	8909.329102	-171981.000000	268498816.000000
	516996.779400	2120201.480600	8879.329102	-172425.000000	268500608.000000
	517026.779400	2120171.480600	8836.902344	-172425.000000	268512288.000000
	517056.779400	2120141.480600	8794.475586	-172425.000000	268524000.000000
	517086.779400	2120111.480600	8752.048828	-172425.000000	268543808.000000
	517086.779400	2120081.480600	8722.048828	-172425.000000	268549184.000000
	517086.779400	2120051.480600	8692.048828	-172425.000000	268557312.000000
	517056.779400	2120021.480600	8649.622070	-172425.000000	268568096.000000
	517056.779400	2119991.480600	8619.622070	-172425.000000	268571712.000000
	517056.779400	2119961.480600	8589.622070	-172425.000000	268577088.000000
	517026.779400	2119931.480600	8547.195313	-172425.000000	268615808.000000
	517026.779400	2119901.480600	8517.195313	-172425.000000	268622112.000000
	517056.779400	2119871.480600	8474.768555	-172425.000000	268660800.000000
	517086.779400	2119871.480600	8444.768555	-172425.000000	268855200.000000
	517116.779400	2119871.480600	8414.768555	-172425.000000	268862400.000000
	517146.779400	2119871.480600	8384.768555	-172425.000000	268866912.000000
	517176.779400	2119871.480600	8354.768555	-172425.000000	268871392.000000
	517206.779400	2119871.480600	8324.768555	-172425.000000	268875904.000000
	517236.779400	2119841.480600	8282.341797	-172425.000000	268917312.000000
	517266.779400	2119841.480600	8252.341797	-172425.000000	268925408.000000
	517296.779400	2119841.480600	8222.341797	-172425.000000	268931712.000000
	517326.779400	2119871.480600	8179.915039	-172425.000000	269221504.000000
	517326.779400	2119901.480600	8149.915039	-172425.000000	269226912.000000
	517326.779400	2119931.480600	8119.915039	-172425.000000	269230496.000000
	517326.779400	2119961.480600	8089.915039	-172425.000000	269233216.000000
	517296.779400	2119991.480600	8047.488770	-172425.000000	269243104.000000
	517326.779400	2120021.480600	8005.062500	-172425.000000	269252992.000000
	517356.779400	2120051.480600	7962.636230	-172425.000000	269460000.000000
	517386.779400	2120051.480600	7932.636230	-172425.000000	269473504.000000
	517416.779400	2120051.480600	7902.636230	-172425.000000	269487904.000000
	517446.779400	2120021.480600	7860.209961	-172425.000000	269493312.000000
	517476.779400	2120021.480600	7830.209961	-172425.000000	269497792.000000
	517506.779400	2119991.480600	7787.783691	-172425.000000	269516704.000000
	517536.779400	2119991.480600	7757.783691	-172425.000000	269551808.000000
	517566.779400	2120021.480600	7715.357422	-172425.000000	269559904.000000
	517596.779400	2120051.480600	7672.931152	-172425.000000	269567104.000000
	517626.779400	2120081.480600	7630.504883	-172425.000000	269597696.000000
	517656.779400	2120081.480600	7600.504883	-172425.000000	269603104.000000
	517686.779400	2120081.480600	7570.504883	-172425.000000	269608512.000000
	517716.779400	2120081.480600	7540.504883	-172425.000000	269613888.000000
	517746.779400	2120081.480600	7510.504883	-172425.000000	269630112.000000
	517776.779400	2120051.480600	7468.078613	-172425.000000	269648096.000000
	517806.779400	2120021.480600	7425.652344	-172425.000000	269656192.000000
	517806.779400	2119991.480600	7395.652344	-172425.000000	269659808.000000
	517806.779400	2119961.480600	7365.652344	-172425.000000	269664288.000000
	517836.779400	2119931.480600	7323.226074	-172425.000000	269684096.000000
	517866.779400	2119901.480600	7280.799805	-172425.000000	269910016.000000
	517896.779400	2119931.480600	7238.373535	-172425.000000	269931584.000000
	517926.779400	2119961.480600	7195.947266	-172425.000000	269955008.000000
	517926.779400	2119991.480600	7165.947266	-172425.000000	269957696.000000
	517956.779400	2120021.480600	7123.520996	-172425.000000	269972096.000000
	517986.779400	2120021.480600	7093.520996	-172425.000000	269975712.000000
	518016.779400	2120021.480600	7063.520996	-172425.000000	269979296.000000
	518046.779400	2120051.480600	7021.094727	-172425.000000	270062112.000000
	518046.779400	2120081.480600	6991.094727	-172425.000000	270064800.000000
	518076.779400	2120111.480600	6948.668457	-172425.000000	270080992.000000
	518106.779400	2120111.480600	6918.668457	-172425.000000	270099904.000000
	518136.779400	2120141.480600	6876.242188	-172425.000000	270109792.000000
	518166.779400	2120171.480600	6833.815918	-172425.000000	270118784.000000
	518196.779400	2120171.480600	6803.815918	-172425.000000	270168288.000000
	518226.779400	2120201.480600	6761.389648	-172425.000000	270177312.000000
	518256.779400	2120231.480600	6718.963379	-172425.000000	270184512.000000
	518286.779400	2120231.480600	6688.963379	-172425.000000	270190784.000000
	518316.779400	2120261.480600	6646.537109	-172425.000000	272144704.000000
	516546.779400	2120591.480600	9508.450195	-171498.000000	265878896.000000
	516576.779400	2120561.480600	9466.023438	-171498.000000	265903200.000000
	516576.779400	2120531.480600	9436.023438	-171981.000000	265906800.000000
	516606.779400	2120531.480600	9406.023438	-171981.000000	265914000.000000
	516636.779400	2120501.480600	9363.596680	-171981.000000	265933792.000000
	516666.779400	2120471.480600	9321.169922	-171981.000000	266021104.000000
	516696.779400	2120441.480600	9278.743164	-171981.000000	266070592.000000
	516726.779400	2120411.480600	9236.316406	-171981.000000	266256000.000000
	516756.779400	2120381.480600	9193.889648	-171981.000000	266336096.000000
	516786.779400	2120351.480600	9151.462891	-171981.000000	266350496.000000
	516816.779400	2120321.480600	9109.036133	-171981.000000	266365792.000000
	516846.779400	2120291.480600	9066.609375	-171981.000000	266380192.000000
	516876.779400	2120261.480600	9024.182617	-171981.000000	266397296.000000
	516906.779400	2120231.480600	8981.755859	-171981.000000	266672704.000000
	516936.779400	2120231.480600	8951.755859	-171981.000000	268481696.000000
	515676.779400	2121011.480600	10577.278320	-170983.000000	262149296.000000
	515706.779400	2121011.480600	10547.278320	-170983.000000	262158304.000000
	515736.779400	2120981.480600	10504.851563	-170983.000000	262174496.000000
	515766.779400	2120981.480600	10474.851563	-171498.000000	262181696.000000
	515796.779400	2120981.480600	10444.851563	-171498.000000	262189792.000000
	515826.779400	2120981.480600	10414.851563	-171498.000000	262198800.000000
	515856.779400	2120981.480600	10384.851563	-171498.000000	262312192.000000
	515886.779400	2121011.480600	10342.424805	-171498.000000	262320304.000000
	515916.779400	2121011.480600	10312.424805	-171498.000000	262323008.000000
	515946.779400	2121011.480600	10282.424805	-171498.000000	262325696.000000
	515976.779400	2121011.480600	10252.424805	-171498.000000	262372496.000000
	516006.779400	2121011.480600	10222.424805	-171498.000000	262389600.000000
	516036.779400	2120981.480600	10179.998047	-171498.000000	262404896.000000
	516066.779400	2120981.480600	10149.998047	-171498.000000	262450800.000000
	516096.779400	2120951.480600	10107.571289	-171498.000000	262474208.000000
	516126.779400	2120951.480600	10077.571289	-171498.000000	262487696.000000
	516156.779400	2120921.480600	10035.144531	-171498.000000	262499392.000000
	516186.779400	2120891.480600	9992.717773	-171498.000000	262516496.000000
	516216.779400	2120861.480600	9950.291016	-171498.000000	262535392.000000
	516246.779400	2120861.480600	9920.291016	-171498.000000	262572304.000000
	516276.779400	2120831.480600	9877.864258	-171498.000000	262594800.000000
	516306.779400	2120801.480600	9835.437500	-171498.000000	262609200.000000
	516336.779400	2120771.480600	9793.010742	-171498.000000	262622704.000000
	516366.779400	2120771.480600	9763.010742	-171498.000000	262655104.000000
	516396.779400	2120741.480600	9720.583984	-171498.000000	262667696.000000
	516426.779400	2120711.480600	9678.157227	-171498.000000	262676704.000000
	516456.779400	2120681.480600	9635.730469	-171498.000000	262683008.000000
	516486.779400	2120651.480600	9593.303711	-171498.000000	262703696.000000
	516516.779400	2120621.480600	9550.876953	-171498.000000	262714496.000000
	516546.779400	2120591.480600	9508.450195	-171498.000000	265878896.000000
	515046.779400	2120951.480600	11391.545898	-170983.000000	250747200.000000
	515076.779400	2120951.480600	11361.545898	-170983.000000	250750800.000000
	515106.779400	2120951.480600	11331.545898	-170983.000000	250760704.000000
	515136.779400	2120951.480600	11301.545898	-170983.000000	250767904.000000
	515166.779400	2120951.480600	11271.545898	-170983.000000	250773296.000000
	515196.779400	2120951.480600	11241.545898	-170983.000000	250776000.000000
	515226.779400	2120951.480600	11211.545898	-170983.000000	250795808.000000
	515256.779400	2120951.480600	11181.545898	-170983.000000	250798496.000000
	515286.779400	2120921.480600	11139.119141	-170983.000000	250901104.000000
	515316.779400	2120951.480600	11096.692383	-170983.000000	250925408.000000
	515346.779400	2120981.480600	11054.265625	-170983.000000	250931696.000000
	515376.779400	2121011.480600	11011.838867	-170983.000000	250941600.000000
	515406.779400	2121041.480600	10969.412109	-170983.000000	250960496.000000
	515436.779400	2121041.480600	10939.412109	-170983.000000	250964096.000000
	515466.779400	2121071.480600	10896.985352	-170983.000000	250995600.000000
	515496.779400	2121071.480600	10866.985352	-170983.000000	251000096.000000
	515526.779400	2121041.480600	10824.558594	-170983.000000	251012704.000000
	515526.779400	2121011.480600	10794.558594	-170983.000000	251015392.000000
	515526.779400	2120981.480600	10764.558594	-170983.000000	251018096.000000
	515556.779400	2120951.480600	10722.131836	-170983.000000	251076608.000000
	515586.779400	2120951.480600	10692.131836	-170983.000000	251111696.000000
	515616.779400	2120981.480600	10649.705078	-170983.000000	251116192.000000
	515646.779400	2120981.480600	10619.705078	-170983.000000	251118896.000000
	515676.779400	2121011.480600	10577.278320	-170983.000000	262149296.000000
	514596.779400	2120801.480600	11903.679688	-169862.000000	249222592.000000
	514626.779400	2120831.480600	11861.252930	-169862.000000	249229792.000000
	514656.779400	2120831.480600	11831.252930	-170434.000000	249233408.000000
	514686.779400	2120831.480600	11801.252930	-170434.000000	249235200.000000
	514716.779400	2120831.480600	11771.252930	-170434.000000	249370208.000000
	514746.779400	2120861.480600	11728.826172	-170434.000000	249389104.000000
	514776.779400	2120891.480600	11686.399414	-170434.000000	249453904.000000
	514806.779400	2120891.480600	11656.399414	-170434.000000	249456608.000000
	514836.779400	2120891.480600	11626.399414	-170434.000000	249457504.000000
	514866.779400	2120891.480600	11596.399414	-170434.000000	249505200.000000
	514896.779400	2120921.480600	11553.972656	-170434.000000	249510592.000000
	514926.779400	2120921.480600	11523.972656	-170434.000000	249511504.000000
	514956.779400	2120921.480600	11493.972656	-170434.000000	249543904.000000
	514986.779400	2120921.480600	11463.972656	-170434.000000	249544800.000000
	515016.779400	2120921.480600	11433.972656	-170434.000000	249602400.000000
	515046.779400	2120951.480600	11391.545898	-170983.000000	250747200.000000
	512976.779400	2120981.480600	14224.348633	-169247.000000	238526096.000000
	513006.779400	2120981.480600	14194.348633	-169862.000000	238555808.000000
	513036.779400	2121011.480600	14151.921875	-169862.000000	238573792.000000
	513036.779400	2121041.480600	14121.921875	-169862.000000	238575600.000000
	513066.779400	2121071.480600	14079.495117	-169862.000000	238589104.000000
	513096.779400	2121071.480600	14049.495117	-169862.000000	238591808.000000
	513126.779400	2121071.480600	14019.495117	-169862.000000	238593600.000000
	513156.779400	2121041.480600	13977.068359	-169862.000000	238604400.000000
	513186.779400	2121071.480600	13934.641602	-169862.000000	238762800.000000
	513186.779400	2121101.480600	13904.641602	-169862.000000	238768192.000000
	513186.779400	2121131.480600	13874.641602	-169862.000000	238772704.000000
	513156.779400	2121161.480600	13832.214844	-169862.000000	238778096.000000
	513156.779400	2121191.480600	13802.214844	-169862.000000	238781696.000000
	513186.779400	2121221.480600	13759.788086	-169862.000000	238809600.000000
	513216.779400	2121221.480600	13729.788086	-169862.000000	238814096.000000
	513246.779400	2121251.480600	13687.361328	-169862.000000	238842896.000000
	513276.779400	2121251.480600	13657.361328	-169862.000000	238851008.000000
	513306.779400	2121251.480600	13627.361328	-169862.000000	238856400.000000
	513336.779400	2121251.480600	13597.361328	-169862.000000	238877104.000000
	513366.779400	2121221.480600	13554.934570	-169862.000000	238922096.000000
	513396.779400	2121221.480600	13524.934570	-169862.000000	238929296.000000
	513426.779400	2121221.480600	13494.934570	-169862.000000	238936496.000000
	513456.779400	2121221.480600	13464.934570	-169862.000000	239555696.000000
	513486.779400	2121221.480600	13434.934570	-169862.000000	239571008.000000
	513516.779400	2121191.480600	13392.507813	-169862.000000	239595296.000000
	513546.779400	2121191.480600	13362.507813	-169862.000000	239598000.000000
	513576.779400	2121191.480600	13332.507813	-169862.000000	240188400.000000
	513606.779400	2121161.480600	13290.081055	-169862.000000	240238800.000000
	513636.779400	2121161.480600	13260.081055	-169862.000000	240278400.000000
	513666.779400	2121131.480600	13217.654297	-169862.000000	240301792.000000
	513696.779400	2121131.480600	13187.654297	-169862.000000	240330592.000000
	513726.779400	2121101.480600	13145.227539	-169862.000000	240353104.000000
	513756.779400	2121101.480600	13115.227539	-169862.000000	240410704.000000
	513786.779400	2121071.480600	13072.800781	-169862.000000	240455696.000000
	513816.779400	2121041.480600	13030.374023	-169862.000000	240484496.000000
	513846.779400	2121011.480600	12987.947266	-169862.000000	241036192.000000
	513876.779400	2120981.480600	12945.520508	-169862.000000	241231504.000000
	513906.779400	2120981.480600	12915.520508	-169862.000000	241314304.000000
	513936.779400	2120981.480600	12885.520508	-169862.000000	241323296.000000
	513966.779400	2120981.480600	12855.520508	-169862.000000	241332304.000000
	513996.779400	2120981.480600	12825.520508	-169862.000000	241346704.000000
	514026.779400	2120981.480600	12795.520508	-169862.000000	241387200.000000
	514056.779400	2120981.480600	12765.520508	-169862.000000	241396192.000000
	514086.779400	2120981.480600	12735.520508	-169862.000000	241401600.000000
	514116.779400	2120951.480600	12693.093750	-169862.000000	241434000.000000
	514116.779400	2120921.480600	12663.093750	-169862.000000	241437600.000000
	514116.779400	2120891.480600	12633.093750	-169862.000000	241439392.000000
	514116.779400	2120861.480600	12603.093750	-169862.000000	241489792.000000
	514146.779400	2120831.480600	12560.666992	-169862.000000	241519504.000000
	514176.779400	2120831.480600	12530.666992	-169862.000000	241524896.000000
	514206.779400	2120831.480600	12500.666992	-169862.000000	241536608.000000
	514236.779400	2120861.480600	12458.240234	-169862.000000	241545600.000000
	514266.779400	2120891.480600	12415.813477	-169862.000000	241553696.000000
	514296.779400	2120891.480600	12385.813477	-169862.000000	241560000.000000
	514326.779400	2120921.480600	12343.386719	-169862.000000	241576192.000000
	514356.779400	2120921.480600	12313.386719	-169862.000000	241581600.000000
	514386.779400	2120921.480600	12283.386719	-169862.000000	241587904.000000
	514416.779400	2120951.480600	12240.959961	-169862.000000	241697696.000000
	514446.779400	2120951.480600	12210.959961	-169862.000000	241731008.000000
	514476.779400	2120951.480600	12180.959961	-169862.000000	241740000.000000
	514506.779400	2120951.480600	12150.959961	-169862.000000	241745408.000000
	514536.779400	2120921.480600	12108.533203	-169862.000000	241956000.000000
	514536.779400	2120891.480600	12078.533203	-169862.000000	241958704.000000
	514536.779400	2120861.480600	12048.533203	-169862.000000	241961408.000000
	514506.779400	2120831.480600	12006.106445	-169862.000000	241968608.000000
	514536.779400	2120801.480600	11963.679688	-169862.000000	241981200.000000
	514566.779400	2120801.480600	11933.679688	-169862.000000	241983008.000000
	514596.779400	2120801.480600	11903.679688	-169862.000000	249222592.000000
